well,date,desc
101N01,2025-01-27 17:19:00,101N01 +2.38 hz
101N01,2025-01-31 06:37:00,101N01 +2.77 hz
101N01,2025-02-03 02:49:00,101N01 +2.23 hz
101N01,2025-02-05 19:43:00,101N01 +2.0 hz
101N03,2025-01-23 19:19:00,101N03 +2.33 hz
101N03,2025-02-02 10:31:00,101N03 NFE
101N04,2025-02-01 00:19:00,101N04 +2.2 hz
101N06,2025-01-28 06:13:00,101N06 +2.25 hz
101N06,2025-01-31 07:19:00,101N06 +2.75 hz
101N06,2025-02-01 14:25:00,101N06 +2.11 hz
101N07,2025-02-01 22:19:00,101N07 trip
101N07,2025-02-01 23:31:00,101N07 start
101N07,2025-02-04 15:25:00,101N07 trip
101N07,2025-02-04 15:37:00,101N07 start
101N07,2025-02-04 15:43:00,101N07 trip
101N07,2025-02-04 16:07:00,101N07 start
101N07,2025-02-04 16:31:00,101N07 +21.64 hz
102N01,2025-01-29 07:37:00,102N01 NFE
102N01,2025-01-29 11:55:00,102N01 trip
102N01,2025-01-29 14:37:00,102N01 start
102N07,2025-02-01 21:31:00,102N07 trip
102N07,2025-02-01 21:37:00,102N07 trip
102N07,2025-02-01 21:43:00,102N07 start
102N07,2025-02-01 21:49:00,102N07 start
102N07,2025-02-01 22:43:00,102N07 +21.06 hz
103W02,2025-02-02 16:55:00,103W02 start
104N01,2025-01-29 05:07:00,104N01 trip
104N01,2025-01-29 05:19:00,104N01 start
104N01,2025-02-02 15:55:00,104N01 NFE
104N02,2025-01-27 16:07:00,104N02 trip
104N02,2025-01-27 17:01:00,104N02 start
104N02,2025-01-27 21:31:00,104N02 +9.27 hz
104N02,2025-01-27 18:37:00,104N02 NFE
104N02,2025-01-27 23:31:00,104N02 +8.24 hz
104N02,2025-02-04 09:49:00,104N02 NFE
104N02,2025-02-04 14:07:00,104N02 trip
104N02,2025-02-04 16:25:00,104N02 start
104N02,2025-02-04 16:31:00,104N02 trip
104N02,2025-02-05 12:31:00,104N02 start
104N08,2025-01-24 23:25:00,104N08 +3.9 hz
104N08,2025-01-25 05:55:00,104N08 trip
104N08,2025-01-25 08:07:00,104N08 start
104N08,2025-01-25 09:55:00,104N08 trip
104N08,2025-01-25 12:43:00,104N08 start
104N09,2025-01-25 02:43:00,104N09 +2.21 hz
104N09,2025-01-25 03:49:00,104N09 start
104N09,2025-01-25 09:31:00,104N09 +2.13 hz
104N09,2025-01-25 10:07:00,104N09 +2.04 hz
104N09,2025-01-25 10:25:00,104N09 +2.3 hz
104N09,2025-01-25 18:01:00,104N09 +2.17 hz
104N09,2025-01-25 18:13:00,104N09 +2.31 hz
104N09,2025-01-25 18:37:00,104N09 +2.17 hz
104N09,2025-01-25 21:43:00,104N09 trip
104N09,2025-01-25 22:07:00,104N09 start
104N09,2025-01-25 22:55:00,104N09 trip
104N09,2025-01-26 01:13:00,104N09 start
104N09,2025-01-26 05:19:00,104N09 trip
104N09,2025-01-26 08:25:00,104N09 start
104N09,2025-01-26 09:13:00,104N09 trip
104N09,2025-01-26 10:43:00,104N09 start
104N09,2025-01-31 10:01:00,104N09 NFE
104N09,2025-01-31 17:25:00,104N09 +17.59 hz
104N09,2025-02-02 10:13:00,104N09 NFE
104N09,2025-02-02 20:13:00,104N09 +6.65 hz
104N11,2025-01-23 08:01:00,104N11 NFE
104N11,2025-01-25 10:49:00,104N11 +9.18 hz
104N11,2025-01-25 10:25:00,104N11 NFE
104N11,2025-01-26 15:55:00,104N11 trip
104N11,2025-01-27 00:37:00,104N11 start
104N11,2025-01-27 03:55:00,104N11 NFE
104N11,2025-01-31 05:07:00,104N11 NFE
104N11,2025-02-02 16:19:00,104N11 NFE
104W02,2025-02-02 09:13:00,104W02 trip
104W02,2025-02-02 13:07:00,104W02 start
104W02,2025-02-02 09:13:00,104W02 NFE
104W03,2025-01-23 11:13:00,104W03 trip
104W03,2025-01-23 11:19:00,104W03 trip
104W03,2025-01-23 13:55:00,104W03 start
104W03,2025-01-23 10:01:00,104W03 NFE
104W03,2025-01-24 04:01:00,104W03 +3.13 hz
104W03,2025-01-24 17:13:00,104W03 trip
104W03,2025-01-24 17:19:00,104W03 trip
104W03,2025-01-24 22:37:00,104W03 start
104W03,2025-01-25 12:19:00,104W03 NFE
104W03,2025-01-25 16:25:00,104W03 trip
104W03,2025-01-26 19:55:00,104W03 start
104W03,2025-01-29 04:25:00,104W03 trip
104W03,2025-01-29 05:13:00,104W03 start
104W03,2025-01-29 05:19:00,104W03 start
104W03,2025-01-29 01:25:00,104W03 NFE
104W03,2025-01-29 06:13:00,104W03 +9.44 hz
104W03,2025-01-29 19:43:00,104W03 trip
104W03,2025-01-29 19:49:00,104W03 trip
104W03,2025-01-29 22:43:00,104W03 start
104W03,2025-01-29 22:49:00,104W03 start
104W03,2025-01-29 18:55:00,104W03 NFE
104W03,2025-01-30 12:13:00,104W03 trip
104W03,2025-01-30 12:19:00,104W03 trip
104W03,2025-01-30 12:55:00,104W03 start
104W03,2025-02-01 12:13:00,104W03 trip
104W03,2025-02-01 12:19:00,104W03 trip
104W03,2025-02-01 12:55:00,104W03 start
104W03,2025-02-01 16:49:00,104W03 NFE
104W03,2025-02-01 21:25:00,104W03 trip
104W03,2025-02-01 21:43:00,104W03 start
104W03,2025-02-01 21:49:00,104W03 start
104W03,2025-02-01 22:43:00,104W03 +9.49 hz
104W03,2025-02-02 08:07:00,104W03 NFE
104W03,2025-02-02 12:55:00,104W03 trip
104W03,2025-02-04 11:07:00,104W03 start
104W04,2025-01-28 17:13:00,104W04 NFE
104W04,2025-01-28 21:43:00,104W04 trip
104W04,2025-01-28 22:25:00,104W04 start
104W04,2025-01-28 18:31:00,104W04 NFE
109W01,2025-01-25 19:25:00,109W01 trip
109W01,2025-01-25 19:49:00,109W01 start
109W01,2025-01-25 23:19:00,109W01 +4.1 hz
109W02,2025-01-24 09:55:00,109W02 trip
109W02,2025-01-24 10:01:00,109W02 start
109W02,2025-02-04 01:19:00,109W02 trip
109W03,2025-01-24 09:55:00,109W03 trip
109W03,2025-01-24 10:19:00,109W03 start
109W03,2025-02-02 00:43:00,109W03 trip
109W03,2025-02-02 03:19:00,109W03 start
109W03,2025-02-01 23:25:00,109W03 NFE
109W03,2025-02-03 12:01:00,109W03 +14.93 hz
109W03,2025-02-05 21:07:00,109W03 NFE
109W05,2025-01-24 09:55:00,109W05 trip
109W05,2025-01-24 10:19:00,109W05 start
109W05,2025-01-26 14:49:00,109W05 trip
109W05,2025-02-01 12:37:00,109W05 +2.45 hz
109W06,2025-01-24 10:55:00,109W06 +8.98 hz
109W06,2025-01-26 10:49:00,109W06 trip
109W07,2025-01-24 09:55:00,109W07 trip
109W07,2025-01-24 10:01:00,109W07 trip
109W07,2025-01-24 10:19:00,109W07 start
109W07,2025-02-05 01:25:00,109W07 NFE
109W07,2025-02-05 05:31:00,109W07 trip
109W07,2025-02-05 06:49:00,109W07 start
109W07,2025-02-05 15:13:00,109W07 NFE
109W07,2025-02-05 19:19:00,109W07 trip
109W07,2025-02-06 04:13:00,109W07 start
109W08,2025-01-24 10:01:00,109W08 start
109W08,2025-01-24 15:55:00,109W08 NFE
109W08,2025-01-25 02:31:00,109W08 trip
109W08,2025-01-25 02:49:00,109W08 start
109W08,2025-01-26 15:49:00,109W08 trip
109W08,2025-01-28 15:31:00,109W08 start
109W08,2025-01-29 13:25:00,109W08 NFE
109W08,2025-01-30 08:37:00,109W08 +2.04 hz
109W08,2025-01-30 08:49:00,109W08 +2.02 hz
109W08,2025-01-30 09:31:00,109W08 +2.07 hz
109W08,2025-02-03 05:07:00,109W08 NFE
109W08,2025-02-03 12:01:00,109W08 +17.17 hz
109W08,2025-02-03 12:55:00,109W08 trip
109W10,2025-01-24 09:55:00,109W10 trip
109W10,2025-01-24 10:01:00,109W10 start
109W11,2025-01-28 08:55:00,109W11 start
109W13,2025-01-24 09:55:00,109W13 trip
109W13,2025-01-24 10:01:00,109W13 start
109W14,2025-01-23 06:01:00,109W14 NFE
109W14,2025-01-24 09:55:00,109W14 trip
109W14,2025-01-24 10:01:00,109W14 start
109W14,2025-01-25 21:13:00,109W14 trip
109W14,2025-01-25 22:13:00,109W14 start
109W15,2025-01-24 09:55:00,109W15 trip
109W15,2025-01-24 10:01:00,109W15 start
131P01,2025-01-24 17:13:00,131P01 +2.24 hz
131P01,2025-01-26 17:01:00,131P01 +2.38 hz
131P01,2025-01-27 03:43:00,131P01 +2.04 hz
131P01,2025-01-31 10:19:00,131P01 +2.3 hz
131P01,2025-02-01 16:49:00,131P01 +2.64 hz
131P01,2025-02-01 21:25:00,131P01 +2.5 hz
131P01,2025-02-05 14:25:00,131P01 +2.08 hz
131P01,2025-02-06 05:19:00,131P01 +2.3 hz
131P02,2025-02-05 09:37:00,131P02 +2.08 hz
131P06,2025-01-30 13:19:00,131P06 +2.12 hz
131P06,2025-02-05 19:31:00,131P06 +2.7 hz
131P07,2025-01-23 09:55:00,131P07 +2.6 hz
131P07,2025-01-23 12:25:00,131P07 +2.06 hz
131P07,2025-01-23 18:19:00,131P07 +2.04 hz
131P07,2025-01-24 04:43:00,131P07 +2.26 hz
131P07,2025-01-24 12:49:00,131P07 +2.32 hz
131P07,2025-01-24 23:55:00,131P07 +2.32 hz
131P07,2025-01-25 15:19:00,131P07 +2.26 hz
131P07,2025-01-25 18:43:00,131P07 +2.18 hz
131P07,2025-01-25 19:01:00,131P07 +2.12 hz
131P07,2025-01-25 23:13:00,131P07 +2.56 hz
131P07,2025-01-26 04:55:00,131P07 +2.62 hz
131P07,2025-01-26 13:07:00,131P07 +2.06 hz
131P07,2025-01-26 22:31:00,131P07 +2.06 hz
131P07,2025-01-27 00:31:00,131P07 +2.04 hz
131P07,2025-01-27 12:25:00,131P07 +3.08 hz
131P07,2025-01-27 14:37:00,131P07 +2.0 hz
131P07,2025-01-27 16:55:00,131P07 +2.38 hz
131P07,2025-01-28 00:19:00,131P07 +2.26 hz
131P07,2025-01-28 05:25:00,131P07 +2.04 hz
131P07,2025-01-28 06:55:00,131P07 +2.4 hz
131P07,2025-01-28 08:07:00,131P07 +2.76 hz
131P07,2025-01-28 08:13:00,131P07 NFE
131P07,2025-01-28 15:37:00,131P07 trip
131P07,2025-01-28 21:07:00,131P07 start
131P07,2025-01-29 08:07:00,131P07 +2.44 hz
131P07,2025-01-29 10:25:00,131P07 +2.38 hz
131P07,2025-01-31 05:01:00,131P07 trip
131P07,2025-01-31 06:19:00,131P07 +12.0 hz
131P07,2025-01-31 08:49:00,131P07 +8.02 hz
131P07,2025-02-01 10:25:00,131P07 +2.04 hz
131P08,2025-01-28 12:49:00,131P08 +2.2 hz
105N02,2025-01-23 12:01:00,105N02 trip
105N02,2025-01-23 14:49:00,105N02 start
105N02,2025-01-23 19:55:00,105N02 trip
105N02,2025-01-24 00:19:00,105N02 start
105N02,2025-01-24 04:13:00,105N02 trip
105N02,2025-01-24 05:25:00,105N02 start
105N02,2025-01-24 03:55:00,105N02 NFE
105N02,2025-01-27 07:43:00,105N02 trip
105N02,2025-01-28 15:31:00,105N02 start
105N02,2025-01-29 03:37:00,105N02 NFE
105N02,2025-01-29 09:49:00,105N02 trip
105N16,2025-02-03 07:13:00,105N16 NFE
105N16,2025-02-03 12:13:00,105N16 +16.14 hz
105N16,2025-02-03 14:07:00,105N16 trip
105N16,2025-02-03 16:07:00,105N16 start
105N16,2025-02-05 18:43:00,105N16 NFE
105N16,2025-02-05 23:25:00,105N16 trip
105N16,2025-02-06 04:13:00,105N16 start
105N19,2025-01-23 16:31:00,105N19 trip
105W01,2025-01-29 06:55:00,105W01 NFE
105W01,2025-01-29 12:01:00,105W01 trip
105W01,2025-01-29 13:19:00,105W01 start
105W01,2025-01-29 09:25:00,105W01 NFE
105W03,2025-02-04 15:19:00,105W03 trip
105W03,2025-02-05 14:55:00,105W03 start
105W15,2025-01-30 16:43:00,105W15 NFE
105W15,2025-01-30 23:55:00,105W15 +8.05 hz
105W16,2025-01-30 18:31:00,105W16 NFE
105W16,2025-01-30 23:55:00,105W16 +14.09 hz
105W17,2025-01-23 08:31:00,105W17 +2.11 hz
105W17,2025-01-24 09:43:00,105W17 +2.1 hz
105W17,2025-01-24 10:37:00,105W17 +2.13 hz
105W17,2025-01-24 11:19:00,105W17 +2.27 hz
105W17,2025-01-26 15:13:00,105W17 +2.15 hz
105W17,2025-01-26 20:43:00,105W17 +2.01 hz
105W17,2025-01-28 02:55:00,105W17 +2.22 hz
105W17,2025-01-28 05:01:00,105W17 +2.35 hz
105W17,2025-01-29 09:37:00,105W17 +2.07 hz
105W17,2025-01-30 18:13:00,105W17 +2.82 hz
105W17,2025-02-01 18:01:00,105W17 +2.11 hz
105W17,2025-02-02 01:55:00,105W17 +2.35 hz
105W17,2025-02-02 21:49:00,105W17 +2.11 hz
105W17,2025-02-03 09:37:00,105W17 +2.6 hz
105W17,2025-02-04 03:31:00,105W17 +2.85 hz
105W17,2025-02-05 05:37:00,105W17 +2.07 hz
105W17,2025-02-05 15:37:00,105W17 +2.89 hz
105W18,2025-01-23 08:31:00,105W18 NFE
106W1,2025-01-31 13:25:00,106W1 trip
106W1,2025-01-31 13:31:00,106W1 start
106W13,2025-01-23 22:19:00,106W13 +2.05 hz
106W13,2025-01-23 23:55:00,106W13 +2.17 hz
106W13,2025-01-24 10:25:00,106W13 +2.27 hz
106W13,2025-01-25 03:31:00,106W13 +2.06 hz
106W13,2025-01-25 20:37:00,106W13 +2.0 hz
106W13,2025-01-26 03:37:00,106W13 +2.37 hz
106W13,2025-01-26 21:25:00,106W13 +2.1 hz
106W13,2025-01-28 04:49:00,106W13 +2.49 hz
106W13,2025-01-28 18:01:00,106W13 +2.19 hz
106W13,2025-01-28 20:37:00,106W13 +2.0 hz
106W13,2025-01-29 11:19:00,106W13 +2.04 hz
106W13,2025-01-29 13:55:00,106W13 +2.11 hz
106W13,2025-01-30 06:31:00,106W13 +2.04 hz
106W13,2025-02-01 09:31:00,106W13 +2.42 hz
106W13,2025-02-01 20:19:00,106W13 +2.02 hz
106W13,2025-02-03 08:37:00,106W13 +2.03 hz
106W13,2025-02-04 16:43:00,106W13 +2.35 hz
106W13,2025-02-05 05:25:00,106W13 +2.1 hz
106W13,2025-02-05 07:31:00,106W13 +2.4 hz
106W13,2025-02-05 12:01:00,106W13 +2.55 hz
106W3,2025-02-03 04:07:00,106W3 NFE
106W3,2025-02-03 10:37:00,106W3 +12.25 hz
106W7,2025-01-24 02:31:00,106W7 NFE
106W7,2025-01-24 08:37:00,106W7 +6.05 hz
106W8,2025-01-23 06:43:00,106W8 NFE
106W8,2025-01-24 10:55:00,106W8 trip
106W8,2025-01-24 13:07:00,106W8 start
106W8,2025-01-25 03:19:00,106W8 NFE
106W8,2025-01-27 00:49:00,106W8 NFE
106W8,2025-01-27 21:07:00,106W8 trip
106W8,2025-01-27 21:25:00,106W8 start
106W8,2025-01-28 14:13:00,106W8 NFE
106W8,2025-01-31 03:55:00,106W8 NFE
106W8,2025-02-02 07:43:00,106W8 NFE
106W8,2025-02-04 18:07:00,106W8 NFE
106W9,2025-01-29 23:19:00,106W9 start
106W9,2025-01-29 23:43:00,106W9 trip
106W9,2025-01-29 23:55:00,106W9 start
106W9,2025-01-30 00:07:00,106W9 trip
106W9,2025-01-30 00:19:00,106W9 start
106W9,2025-01-30 01:13:00,106W9 +7.08 hz
106W9,2025-01-30 14:43:00,106W9 trip
106W9,2025-01-30 14:49:00,106W9 start
106W9,2025-01-30 15:43:00,106W9 +22.12 hz
106W9,2025-01-30 15:07:00,106W9 NFE
106W9,2025-01-31 12:43:00,106W9 trip
106W9,2025-01-31 16:31:00,106W9 start
106W9,2025-01-31 17:25:00,106W9 trip
106W9,2025-01-31 22:13:00,106W9 start
106W9,2025-02-01 00:37:00,106W9 +3.04 hz
106W9,2025-02-01 01:13:00,106W9 +2.01 hz
106W9,2025-02-01 06:55:00,106W9 trip
106W9,2025-02-01 07:01:00,106W9 trip
106W9,2025-02-03 07:37:00,106W9 start
106W9,2025-02-03 15:37:00,106W9 NFE
106W9,2025-02-05 16:49:00,106W9 NFE
7WP05,2025-01-29 05:13:00,7WP05 NFE
7WP05,2025-01-29 18:43:00,7WP05 trip
7WP05,2025-01-30 19:13:00,7WP05 start
7WP06,2025-01-27 15:55:00,7WP06 NFE
7WP06,2025-01-27 23:13:00,7WP06 trip
7WP06,2025-01-27 23:37:00,7WP06 start
7WP06,2025-01-31 22:07:00,7WP06 NFE
7WP07,2025-01-24 05:31:00,7WP07 trip
7WP07,2025-01-24 12:43:00,7WP07 start
7WP07,2025-01-25 15:25:00,7WP07 trip
7WP07,2025-01-25 21:01:00,7WP07 start
7WP07,2025-01-28 22:25:00,7WP07 trip
7WP07,2025-01-29 01:25:00,7WP07 start
7WP07,2025-01-28 21:31:00,7WP07 NFE
7WP07,2025-01-29 03:07:00,7WP07 +2.0 hz
7WP07,2025-01-29 03:25:00,7WP07 +2.0 hz
7WP07,2025-01-29 03:37:00,7WP07 +2.0 hz
7WP07,2025-01-29 04:01:00,7WP07 +2.0 hz
7WP07,2025-01-29 04:13:00,7WP07 trip
7WP07,2025-01-29 08:13:00,7WP07 start
7WP07,2025-01-29 20:13:00,7WP07 trip
7WP07,2025-01-30 02:43:00,7WP07 start
7WP07,2025-01-30 22:31:00,7WP07 trip
7WP07,2025-01-31 02:19:00,7WP07 start
7WP07,2025-01-30 22:25:00,7WP07 NFE
7WP07,2025-02-01 05:25:00,7WP07 trip
7WP08,2025-01-26 08:31:00,7WP08 +4.47 hz
7WP09,2025-01-24 22:25:00,7WP09 +2.07 hz
7WP09,2025-01-26 20:37:00,7WP09 +2.18 hz
7WP09,2025-01-28 17:49:00,7WP09 +2.05 hz
7WP09,2025-01-30 13:55:00,7WP09 +2.36 hz
7WP09,2025-02-04 14:43:00,7WP09 +2.09 hz
7WP10,2025-01-26 01:19:00,7WP10 trip
108P03,2025-01-23 21:43:00,108P03 trip
108P03,2025-01-23 22:01:00,108P03 start
108P03,2025-01-23 19:37:00,108P03 NFE
108P03,2025-01-24 00:13:00,108P03 trip
108P03,2025-01-24 01:13:00,108P03 start
108P03,2025-01-23 23:13:00,108P03 NFE
108P03,2025-01-24 03:43:00,108P03 trip
108P03,2025-01-24 04:43:00,108P03 start
108P03,2025-01-24 03:43:00,108P03 NFE
108P03,2025-01-24 08:55:00,108P03 trip
108P03,2025-01-24 15:07:00,108P03 start
108P03,2025-01-24 18:25:00,108P03 trip
108P03,2025-01-24 18:31:00,108P03 trip
108P03,2025-01-25 00:55:00,108P03 start
108P03,2025-01-25 04:01:00,108P03 trip
108P03,2025-01-29 14:31:00,108P03 start
108P03,2025-01-29 15:13:00,108P03 NFE
108P03,2025-01-29 20:01:00,108P03 trip
108P03,2025-01-29 20:01:00,108P03 +18.15 hz
108P03,2025-01-30 05:37:00,108P03 start
108P03,2025-01-31 08:13:00,108P03 NFE
108P03,2025-01-31 17:01:00,108P03 +19.12 hz
108P03,2025-01-31 19:01:00,108P03 trip
108P03,2025-02-01 09:01:00,108P03 start
108P03,2025-02-02 16:19:00,108P03 NFE
108P03,2025-02-03 01:25:00,108P03 trip
108P03,2025-02-03 03:31:00,108P03 start
108P03,2025-02-03 04:43:00,108P03 NFE
108P03,2025-02-03 13:25:00,108P03 trip
108P03,2025-02-04 14:37:00,108P03 start
108P04,2025-01-23 12:07:00,108P04 trip
108P04,2025-01-23 17:01:00,108P04 start
108P04,2025-02-01 09:25:00,108P04 NFE
108P04,2025-02-01 18:13:00,108P04 trip
108P04,2025-02-02 04:07:00,108P04 start
108P08,2025-02-02 13:49:00,108P08 NFE
108P08,2025-02-02 19:01:00,108P08 trip
108P11,2025-01-23 22:07:00,108P11 trip
108P11,2025-01-23 22:25:00,108P11 start
108P12,2025-01-23 11:01:00,108P12 NFE
108P12,2025-01-23 17:01:00,108P12 trip
108P12,2025-01-24 18:43:00,108P12 start
108P12,2025-01-29 15:43:00,108P12 NFE
108P12,2025-01-29 20:55:00,108P12 trip
108P12,2025-01-30 05:31:00,108P12 start
108P13,2025-01-23 09:13:00,108P13 NFE
108P13,2025-01-25 07:31:00,108P13 NFE
108P13,2025-01-27 07:07:00,108P13 NFE
108P13,2025-01-29 06:37:00,108P13 NFE
108P13,2025-01-30 15:19:00,108P13 trip
108P13,2025-01-30 18:31:00,108P13 start
108P13,2025-01-30 23:01:00,108P13 NFE
108P13,2025-01-31 19:13:00,108P13 trip
108P13,2025-02-01 03:43:00,108P13 start
108P13,2025-02-01 05:01:00,108P13 NFE
108P13,2025-02-03 05:19:00,108P13 NFE
108P14,2025-01-29 03:49:00,108P14 NFE
108P14,2025-01-31 16:13:00,108P14 NFE
108P14,2025-02-02 14:01:00,108P14 start
108P14,2025-02-02 13:25:00,108P14 NFE
108P14,2025-02-02 19:07:00,108P14 trip
108P14,2025-02-03 03:07:00,108P14 start
108P14,2025-02-05 10:37:00,108P14 trip
108P15,2025-01-26 02:43:00,108P15 trip
108P15,2025-01-26 04:55:00,108P15 start
108P15,2025-01-26 01:01:00,108P15 NFE
118W03,2025-01-23 08:01:00,118W03 NFE
118W03,2025-01-23 14:37:00,118W03 trip
118W03,2025-01-23 15:13:00,118W03 start
118W03,2025-01-23 11:19:00,118W03 NFE
