well,date,desc
101N01,2025-05-29 09:31:00,101N01 trip
101N01,2025-05-29 12:31:00,101N01 start
101N01,2025-06-01 08:07:00,101N01 +2.05 hz
101N01,2025-06-09 00:49:00,101N01 +2.31 hz
101N02,2025-05-30 00:13:00,101N02 +2.4 hz
101N03,2025-06-04 11:19:00,101N03 +2.12 hz
101N03,2025-06-04 17:37:00,101N03 +2.39 hz
101N03,2025-06-07 21:13:00,101N03 NFE
101N03,2025-06-08 02:49:00,101N03 +12.03 hz
101N04,2025-06-06 22:01:00,101N04 +2.35 hz
101N04,2025-06-06 23:13:00,101N04 +2.29 hz
101N04,2025-06-11 03:43:00,101N04 +2.33 hz
101N06,2025-05-29 22:55:00,101N06 start
101N06,2025-05-30 22:43:00,101N06 NFE
101N06,2025-05-31 04:13:00,101N06 trip
101N06,2025-06-01 08:07:00,101N06 start
101N06,2025-06-02 02:01:00,101N06 trip
101N06,2025-06-03 21:13:00,101N06 start
101N06,2025-06-05 21:19:00,101N06 NFE
101N06,2025-06-06 01:31:00,101N06 trip
101N06,2025-06-06 18:01:00,101N06 start
101N06,2025-06-06 23:49:00,101N06 trip
101N06,2025-06-07 01:43:00,101N06 start
101N06,2025-06-06 21:49:00,101N06 NFE
101N06,2025-06-07 05:31:00,101N06 trip
101N06,2025-06-07 14:49:00,101N06 start
101N06,2025-06-07 17:13:00,101N06 NFE
101N06,2025-06-07 21:55:00,101N06 trip
101N06,2025-06-08 02:07:00,101N06 start
101N06,2025-06-08 10:55:00,101N06 +2.07 hz
102N01,2025-06-07 19:37:00,102N01 NFE
102N01,2025-06-08 00:55:00,102N01 +10.25 hz
102N03,2025-06-04 04:01:00,102N03 NFE
102N03,2025-06-04 11:55:00,102N03 +10.54 hz
102N07,2025-05-31 19:01:00,102N07 trip
102N07,2025-05-31 19:07:00,102N07 trip
102N07,2025-05-31 22:31:00,102N07 start
102N07,2025-05-31 22:37:00,102N07 start
102N07,2025-05-31 18:43:00,102N07 NFE
102W05,2025-05-29 10:55:00,102W05 +4.49 hz
103N03,2025-06-02 08:37:00,103N03 +3.2 hz
103N03,2025-06-09 02:55:00,103N03 +2.8 hz
103N11,2025-06-03 21:19:00,103N11 NFE
103W01,2025-06-07 07:43:00,103W01 NFE
103W05,2025-06-05 17:01:00,103W05 NFE
104N01,2025-06-10 03:55:00,104N01 +2.41 hz
104N01,2025-06-10 11:01:00,104N01 +2.42 hz
104N01,2025-06-10 11:55:00,104N01 +2.41 hz
104N01,2025-06-12 04:49:00,104N01 +2.41 hz
104N02,2025-05-30 21:37:00,104N02 trip
104N02,2025-05-31 12:43:00,104N02 start
104N02,2025-05-31 15:01:00,104N02 trip
104N02,2025-06-02 20:07:00,104N02 start
104N02,2025-06-06 09:19:00,104N02 trip
104N02,2025-06-07 10:31:00,104N02 start
104N02,2025-06-07 15:19:00,104N02 trip
104N02,2025-06-07 17:13:00,104N02 start
104N02,2025-06-07 19:25:00,104N02 trip
104N02,2025-06-07 21:25:00,104N02 start
104N02,2025-06-08 00:43:00,104N02 +2.57 hz
104N05,2025-06-02 00:19:00,104N05 start
104N05,2025-06-03 01:07:00,104N05 trip
104N08,2025-05-30 23:49:00,104N08 +2.03 hz
104N08,2025-05-31 02:25:00,104N08 +2.69 hz
104N08,2025-05-31 07:01:00,104N08 +2.03 hz
104N08,2025-05-31 05:43:00,104N08 NFE
104N08,2025-06-03 08:31:00,104N08 NFE
104N08,2025-06-05 07:07:00,104N08 NFE
104N08,2025-06-07 14:01:00,104N08 NFE
104N08,2025-06-09 12:07:00,104N08 NFE
104N09,2025-05-29 09:55:00,104N09 start
104N10,2025-06-11 09:25:00,104N10 NFE
104N12,2025-05-30 05:49:00,104N12 NFE
104N12,2025-05-30 12:07:00,104N12 +13.15 hz
104N12,2025-05-30 17:31:00,104N12 trip
104N12,2025-05-31 00:55:00,104N12 start
104N12,2025-05-31 12:31:00,104N12 trip
104N12,2025-05-31 12:55:00,104N12 start
104N12,2025-05-31 18:13:00,104N12 trip
104N12,2025-06-02 20:07:00,104N12 start
104N12,2025-06-04 06:19:00,104N12 NFE
104N12,2025-06-04 11:31:00,104N12 trip
104N12,2025-06-06 10:55:00,104N12 start
104N12,2025-06-06 11:25:00,104N12 NFE
104N12,2025-06-07 18:55:00,104N12 +2.18 hz
104N12,2025-06-07 19:25:00,104N12 +11.14 hz
104N12,2025-06-10 07:01:00,104N12 trip
104N12,2025-06-10 09:13:00,104N12 start
104N12,2025-06-10 17:25:00,104N12 trip
104N12,2025-06-10 20:01:00,104N12 start
104N12,2025-06-10 16:07:00,104N12 NFE
104N12,2025-06-11 02:19:00,104N12 trip
104N12,2025-06-11 21:01:00,104N12 start
104W01,2025-06-05 17:19:00,104W01 NFE
104W03,2025-06-05 15:43:00,104W03 trip
104W03,2025-06-05 15:49:00,104W03 trip
104W03,2025-06-09 01:01:00,104W03 start
104W03,2025-06-09 01:07:00,104W03 start
104W03,2025-06-09 01:13:00,104W03 trip
104W03,2025-06-09 01:25:00,104W03 start
104W03,2025-06-10 12:25:00,104W03 trip
104W03,2025-06-10 15:25:00,104W03 start
104W03,2025-06-10 11:31:00,104W03 NFE
104W05,2025-06-02 00:13:00,104W05 start
104W05,2025-06-02 00:19:00,104W05 start
104W05,2025-06-03 04:25:00,104W05 NFE
104W05,2025-06-03 08:43:00,104W05 trip
104W05,2025-06-03 08:49:00,104W05 trip
104W05,2025-06-03 09:25:00,104W05 start
104W05,2025-06-03 05:31:00,104W05 NFE
104W05,2025-06-03 16:25:00,104W05 trip
104W05,2025-06-03 21:01:00,104W05 start
104W05,2025-06-03 21:07:00,104W05 start
104W05,2025-06-06 01:07:00,104W05 NFE
104W05,2025-06-06 06:55:00,104W05 trip
104W05,2025-06-07 10:37:00,104W05 start
104W05,2025-06-07 10:55:00,104W05 trip
104W05,2025-06-07 10:55:00,104W05 +9.5 hz
104W06,2025-06-02 16:37:00,104W06 start
109W02,2025-06-04 07:31:00,109W02 NFE
109W02,2025-06-04 18:01:00,109W02 trip
109W02,2025-06-04 20:07:00,109W02 start
109W02,2025-06-05 02:31:00,109W02 NFE
109W02,2025-06-05 18:07:00,109W02 +15.05 hz
109W05,2025-05-30 08:55:00,109W05 start
109W06,2025-06-08 07:37:00,109W06 NFE
109W06,2025-06-08 14:43:00,109W06 +11.51 hz
109W06,2025-06-08 18:31:00,109W06 trip
109W06,2025-06-08 22:13:00,109W06 start
109W11,2025-05-29 15:55:00,109W11 NFE
109W11,2025-06-03 21:13:00,109W11 NFE
109W15,2025-05-30 17:19:00,109W15 +2.02 hz
131P01,2025-05-29 12:07:00,131P01 +2.02 hz
131P01,2025-05-30 07:01:00,131P01 +2.02 hz
131P01,2025-05-30 18:19:00,131P01 +2.06 hz
131P01,2025-05-30 19:13:00,131P01 +2.2 hz
131P01,2025-05-31 05:13:00,131P01 +2.06 hz
131P01,2025-05-31 08:49:00,131P01 +2.02 hz
131P01,2025-05-31 09:07:00,131P01 +2.02 hz
131P01,2025-05-31 11:13:00,131P01 +2.18 hz
131P01,2025-05-31 21:31:00,131P01 +2.4 hz
131P01,2025-06-01 03:55:00,131P01 +2.14 hz
131P01,2025-06-01 10:31:00,131P01 +2.26 hz
131P01,2025-06-01 23:43:00,131P01 +2.24 hz
131P01,2025-06-02 15:43:00,131P01 +2.06 hz
131P01,2025-06-04 21:07:00,131P01 +2.12 hz
131P01,2025-06-05 18:43:00,131P01 +2.24 hz
131P01,2025-06-05 20:13:00,131P01 +2.08 hz
131P01,2025-06-06 17:43:00,131P01 +2.34 hz
131P01,2025-06-07 00:55:00,131P01 trip
131P01,2025-06-07 01:25:00,131P01 start
131P01,2025-06-07 03:43:00,131P01 +2.0 hz
131P01,2025-06-07 09:37:00,131P01 +10.4 hz
131P01,2025-06-08 14:13:00,131P01 +2.28 hz
131P01,2025-06-08 20:55:00,131P01 +2.06 hz
131P01,2025-06-09 13:49:00,131P01 +2.38 hz
131P01,2025-06-09 16:01:00,131P01 +2.02 hz
131P01,2025-06-11 12:37:00,131P01 +2.34 hz
131P02,2025-05-30 01:13:00,131P02 +2.14 hz
131P02,2025-05-31 19:01:00,131P02 +2.16 hz
131P02,2025-06-02 20:37:00,131P02 +2.16 hz
131P02,2025-06-03 05:19:00,131P02 +2.34 hz
131P02,2025-06-03 12:37:00,131P02 +2.24 hz
131P02,2025-06-05 09:19:00,131P02 +2.04 hz
131P02,2025-06-07 00:55:00,131P02 trip
131P02,2025-06-07 01:07:00,131P02 start
131P02,2025-06-08 10:37:00,131P02 +2.36 hz
131P02,2025-06-09 17:19:00,131P02 +2.64 hz
131P02,2025-06-12 00:37:00,131P02 +2.08 hz
131P03,2025-06-07 00:55:00,131P03 trip
131P03,2025-06-07 01:13:00,131P03 start
131P03,2025-06-07 03:31:00,131P03 +2.06 hz
131P03,2025-06-07 03:43:00,131P03 +2.04 hz
131P04,2025-06-07 00:55:00,131P04 trip
131P04,2025-06-07 01:13:00,131P04 start
131P04,2025-06-07 03:37:00,131P04 +2.06 hz
131P05,2025-06-07 00:55:00,131P05 trip
131P05,2025-06-07 01:19:00,131P05 start
131P05,2025-06-07 03:31:00,131P05 +2.24 hz
131P05,2025-06-07 06:19:00,131P05 NFE
131P05,2025-06-07 12:55:00,131P05 trip
131P05,2025-06-07 14:01:00,131P05 +22.5 hz
131P05,2025-06-09 09:25:00,131P05 trip
131P05,2025-06-09 10:37:00,131P05 +19.9 hz
131P06,2025-06-07 00:55:00,131P06 trip
131P06,2025-06-07 01:19:00,131P06 start
131P06,2025-06-07 03:37:00,131P06 +2.04 hz
131P07,2025-06-05 20:55:00,131P07 +2.06 hz
131P07,2025-06-07 00:55:00,131P07 trip
131P07,2025-06-07 01:13:00,131P07 start
131P07,2025-06-07 03:31:00,131P07 +2.16 hz
131P07,2025-06-07 05:43:00,131P07 +2.02 hz
131P07,2025-06-09 12:31:00,131P07 +2.04 hz
131P07,2025-06-09 20:31:00,131P07 +2.1 hz
131P07,2025-06-10 08:55:00,131P07 +2.14 hz
131P08,2025-06-07 01:37:00,131P08 trip
131P08,2025-06-07 03:25:00,131P08 start
105N01,2025-05-30 17:07:00,105N01 NFE
105N01,2025-06-02 19:01:00,105N01 NFE
105N01,2025-06-03 09:13:00,105N01 trip
105N01,2025-06-03 09:37:00,105N01 start
105N01,2025-06-04 11:43:00,105N01 NFE
105N01,2025-06-04 19:01:00,105N01 +14.95 hz
105N03,2025-05-31 14:43:00,105N03 trip
105N03,2025-05-31 14:49:00,105N03 start
105N04,2025-05-29 14:55:00,105N04 +2.94 hz
105N04,2025-05-30 07:19:00,105N04 +5.49 hz
105N15,2025-05-30 14:37:00,105N15 NFE
105N15,2025-05-30 23:25:00,105N15 trip
105N15,2025-05-31 11:43:00,105N15 start
105N15,2025-05-31 12:13:00,105N15 NFE
105N15,2025-05-31 18:13:00,105N15 trip
105N15,2025-06-01 07:25:00,105N15 start
105N15,2025-06-02 12:13:00,105N15 trip
105N16,2025-05-29 10:01:00,105N16 NFE
105N16,2025-05-29 15:31:00,105N16 trip
105N16,2025-06-02 17:13:00,105N16 start
105N16,2025-06-03 03:49:00,105N16 NFE
105N16,2025-06-03 17:13:00,105N16 +16.09 hz
105N16,2025-06-05 04:37:00,105N16 NFE
105N16,2025-06-05 11:25:00,105N16 trip
105N16,2025-06-05 11:25:00,105N16 +5.06 hz
