well,date,desc
101N01,2025-05-24 00:37:00,101N01 +2.32 hz
101N01,2025-05-26 20:37:00,101N01 +2.73 hz
101N01,2025-05-28 08:07:00,101N01 +2.11 hz
101N01,2025-05-28 06:13:00,101N01 NFE
101N01,2025-05-28 10:31:00,101N01 trip
101N01,2025-05-28 10:55:00,101N01 start
101N01,2025-05-28 14:55:00,101N01 trip
101N01,2025-05-28 22:43:00,101N01 start
101N01,2025-05-29 03:55:00,101N01 NFE
101N01,2025-05-29 09:31:00,101N01 trip
101N01,2025-05-29 12:31:00,101N01 start
101N01,2025-06-01 08:07:00,101N01 +2.05 hz
101N02,2025-05-30 00:13:00,101N02 +2.4 hz
101N03,2025-05-22 08:37:00,101N03 NFE
101N03,2025-05-23 20:13:00,101N03 +2.24 hz
101N03,2025-05-26 12:43:00,101N03 +2.09 hz
101N03,2025-05-28 08:31:00,101N03 +3.9 hz
101N03,2025-05-28 05:13:00,101N03 NFE
101N03,2025-05-28 10:37:00,101N03 +13.92 hz
101N06,2025-05-29 22:55:00,101N06 start
101N06,2025-05-30 22:43:00,101N06 NFE
101N06,2025-05-31 04:13:00,101N06 trip
101N06,2025-06-01 08:07:00,101N06 start
101N06,2025-06-02 02:01:00,101N06 trip
101N07,2025-05-28 16:01:00,101N07 +2.66 hz
102N01,2025-05-28 06:49:00,102N01 NFE
102N01,2025-05-28 11:43:00,102N01 trip
102N01,2025-05-28 22:43:00,102N01 start
102N01,2025-05-28 22:49:00,102N01 start
102N02,2025-05-26 17:25:00,102N02 +2.22 hz
102N02,2025-05-27 01:25:00,102N02 start
102N02,2025-05-27 01:55:00,102N02 trip
102N02,2025-05-27 01:55:00,102N02 +11.69 hz
102N02,2025-05-27 09:55:00,102N02 +2.21 hz
102N02,2025-05-27 14:55:00,102N02 start
102N03,2025-05-26 09:43:00,102N03 +7.44 hz
102N03,2025-05-29 00:19:00,102N03 NFE
102N06,2025-05-28 06:19:00,102N06 NFE
102N06,2025-05-28 11:43:00,102N06 trip
102N06,2025-05-28 22:49:00,102N06 start
102N07,2025-05-31 19:01:00,102N07 trip
102N07,2025-05-31 19:07:00,102N07 trip
102N07,2025-05-31 22:31:00,102N07 start
102N07,2025-05-31 22:37:00,102N07 start
102N07,2025-05-31 18:43:00,102N07 NFE
102N08,2025-05-20 06:49:00,102N08 NFE
102N08,2025-05-20 13:43:00,102N08 trip
102N08,2025-05-20 14:25:00,102N08 start
