well,date,desc
101N01,2025-08-11 23:37:00,101N01 +2.16 hz
101N01,2025-08-12 02:07:00,101N01 +2.11 hz
101N01,2025-08-13 06:01:00,101N01 +2.22 hz
101N01,2025-08-15 03:01:00,101N01 +2.05 hz
101N01,2025-08-16 04:19:00,101N01 +2.39 hz
101N03,2025-08-15 00:37:00,101N03 NFE
101N03,2025-08-19 13:01:00,101N03 +2.11 hz
101N04,2025-08-16 07:49:00,101N04 trip
101N04,2025-08-16 08:13:00,101N04 start
101N04,2025-08-16 04:19:00,101N04 NFE
101N06,2025-08-19 09:55:00,101N06 +2.48 hz
101N06,2025-08-20 03:01:00,101N06 trip
101N06,2025-08-20 10:37:00,101N06 start
102N01,2025-08-11 13:25:00,102N01 start
102N07,2025-08-13 19:07:00,102N07 NFE
102N07,2025-08-18 16:31:00,102N07 NFE
102N08,2025-08-15 14:31:00,102N08 NFE
102N08,2025-08-16 08:01:00,102N08 +7.96 hz
102N08,2025-08-19 10:13:00,102N08 NFE
102N08,2025-08-20 00:07:00,102N08 +8.91 hz
102N08,2025-08-20 03:43:00,102N08 +10.21 hz
103N02,2025-08-11 10:07:00,103N02 trip
103N02,2025-08-11 16:55:00,103N02 start
103N02,2025-08-12 19:43:00,103N02 +2.14 hz
103N02,2025-08-12 20:07:00,103N02 +2.61 hz
103N02,2025-08-12 20:19:00,103N02 +2.0 hz
103N02,2025-08-18 08:13:00,103N02 trip
103N02,2025-08-18 12:07:00,103N02 start
103N04,2025-08-11 22:13:00,103N04 start
103W02,2025-08-16 16:49:00,103W02 NFE
103W06,2025-08-15 08:31:00,103W06 start
103W06,2025-08-15 08:43:00,103W06 start
103W06,2025-08-16 07:43:00,103W06 +3.0 hz
103W06,2025-08-16 08:07:00,103W06 +3.0 hz
103W06,2025-08-16 08:25:00,103W06 +3.0 hz
103W06,2025-08-17 04:13:00,103W06 +3.0 hz
103W06,2025-08-17 04:37:00,103W06 +3.0 hz
103W06,2025-08-17 04:55:00,103W06 +3.0 hz
103W06,2025-08-18 02:25:00,103W06 +3.0 hz
103W06,2025-08-18 02:43:00,103W06 +3.0 hz
103W06,2025-08-18 03:07:00,103W06 +3.0 hz
103W06,2025-08-18 20:13:00,103W06 +3.0 hz
103W06,2025-08-18 20:37:00,103W06 +3.0 hz
103W06,2025-08-18 20:55:00,103W06 +3.0 hz
103W06,2025-08-19 18:43:00,103W06 +3.0 hz
103W06,2025-08-19 19:07:00,103W06 +3.0 hz
103W06,2025-08-19 19:25:00,103W06 +3.0 hz
103W06,2025-08-19 20:37:00,103W06 +3.0 hz
103W06,2025-08-19 20:55:00,103W06 +3.0 hz
103W06,2025-08-19 21:43:00,103W06 +3.0 hz
103W06,2025-08-19 22:07:00,103W06 +3.0 hz
103W07,2025-08-12 20:19:00,103W07 +9.75 hz
103W10,2025-08-12 11:43:00,103W10 NFE
104N02,2025-08-12 00:55:00,104N02 trip
104N02,2025-08-12 23:07:00,104N02 start
104N02,2025-08-13 13:13:00,104N02 trip
104N02,2025-08-13 15:07:00,104N02 start
104N02,2025-08-13 16:25:00,104N02 trip
104N02,2025-08-16 09:01:00,104N02 start
104N03,2025-08-13 12:19:00,104N03 NFE
104N04,2025-08-12 02:19:00,104N04 NFE
104N04,2025-08-12 06:25:00,104N04 trip
104N04,2025-08-12 14:37:00,104N04 start
104N04,2025-08-13 12:25:00,104N04 trip
104N04,2025-08-13 14:43:00,104N04 start
104N04,2025-08-13 10:49:00,104N04 NFE
104N08,2025-08-15 03:43:00,104N08 NFE
104N08,2025-08-18 07:07:00,104N08 NFE
104N09,2025-08-18 07:13:00,104N09 NFE
104N09,2025-08-18 12:49:00,104N09 +16.53 hz
104N11,2025-08-16 17:37:00,104N11 NFE
104N11,2025-08-18 13:49:00,104N11 +2.14 hz
104N11,2025-08-18 14:13:00,104N11 +2.15 hz
104N11,2025-08-18 14:31:00,104N11 +2.17 hz
104N11,2025-08-18 14:43:00,104N11 +2.01 hz
104N12,2025-08-12 14:43:00,104N12 start
104W02,2025-08-15 00:25:00,104W02 start
104W03,2025-08-18 10:13:00,104W03 start
104W03,2025-08-18 18:55:00,104W03 trip
104W03,2025-08-19 10:01:00,104W03 start
104W03,2025-08-19 10:07:00,104W03 start
104W04,2025-08-11 09:43:00,104W04 start
104W04,2025-08-12 04:25:00,104W04 trip
104W04,2025-08-12 23:07:00,104W04 start
104W04,2025-08-18 09:19:00,104W04 NFE
104W04,2025-08-18 14:43:00,104W04 trip
104W04,2025-08-18 14:55:00,104W04 start
104W04,2025-08-18 11:01:00,104W04 NFE
109W05,2025-08-17 11:19:00,109W05 NFE
109W05,2025-08-17 17:31:00,109W05 trip
109W05,2025-08-17 22:07:00,109W05 start
109W05,2025-08-17 23:07:00,109W05 NFE
109W05,2025-08-18 07:13:00,109W05 trip
109W05,2025-08-18 13:19:00,109W05 start
109W08,2025-08-11 10:07:00,109W08 +16.13 hz
109W08,2025-08-20 07:01:00,109W08 trip
109W08,2025-08-20 07:25:00,109W08 start
109W11,2025-08-20 02:07:00,109W11 NFE
131P01,2025-08-15 17:31:00,131P01 +2.02 hz
131P01,2025-08-16 14:31:00,131P01 +3.1 hz
131P01,2025-08-17 14:07:00,131P01 +2.16 hz
131P01,2025-08-20 05:19:00,131P01 +2.02 hz
131P02,2025-08-16 07:49:00,131P02 +2.14 hz
131P02,2025-08-18 09:01:00,131P02 +2.02 hz
131P07,2025-08-11 08:49:00,131P07 +2.0 hz
131P07,2025-08-11 15:07:00,131P07 +2.02 hz
131P07,2025-08-11 22:13:00,131P07 +2.05 hz
131P07,2025-08-12 04:01:00,131P07 +2.7 hz
131P07,2025-08-12 08:01:00,131P07 +2.56 hz
131P07,2025-08-12 22:55:00,131P07 +2.28 hz
131P07,2025-08-13 08:49:00,131P07 +2.02 hz
131P07,2025-08-13 13:01:00,131P07 +3.12 hz
131P07,2025-08-13 18:07:00,131P07 +2.74 hz
131P07,2025-08-14 09:25:00,131P07 +2.16 hz
131P07,2025-08-15 06:01:00,131P07 +2.02 hz
131P07,2025-08-15 08:49:00,131P07 +2.24 hz
131P07,2025-08-16 20:01:00,131P07 +2.48 hz
131P07,2025-08-17 11:31:00,131P07 +2.82 hz
131P07,2025-08-17 18:49:00,131P07 +2.3 hz
131P07,2025-08-18 09:01:00,131P07 +2.28 hz
131P07,2025-08-18 20:25:00,131P07 +2.24 hz
131P07,2025-08-19 05:19:00,131P07 +2.06 hz
131P07,2025-08-19 14:55:00,131P07 +2.1 hz
131P07,2025-08-19 20:37:00,131P07 +2.34 hz
131P07,2025-08-20 05:31:00,131P07 +2.58 hz
105N01,2025-08-16 13:55:00,105N01 NFE
105N01,2025-08-16 19:49:00,105N01 +15.98 hz
105N01,2025-08-16 21:31:00,105N01 trip
105N01,2025-08-17 07:31:00,105N01 start
105N01,2025-08-17 12:07:00,105N01 NFE
105N01,2025-08-17 18:19:00,105N01 +14.99 hz
105N01,2025-08-17 21:13:00,105N01 +2.07 hz
105N01,2025-08-17 22:01:00,105N01 +2.69 hz
105N01,2025-08-18 02:49:00,105N01 trip
105N01,2025-08-18 08:37:00,105N01 start
105N01,2025-08-18 12:49:00,105N01 +14.0 hz
105N03,2025-08-15 19:55:00,105N03 trip
105N03,2025-08-15 20:01:00,105N03 start
105N03,2025-08-18 10:13:00,105N03 trip
105N03,2025-08-18 10:19:00,105N03 start
105N05,2025-08-16 07:07:00,105N05 NFE
105W03,2025-08-11 13:49:00,105W03 NFE
105W03,2025-08-11 18:25:00,105W03 trip
105W03,2025-08-11 18:55:00,105W03 start
105W03,2025-08-11 21:43:00,105W03 trip
105W03,2025-08-12 07:19:00,105W03 start
105W07,2025-08-15 06:49:00,105W07 trip
105W07,2025-08-15 07:13:00,105W07 trip
105W07,2025-08-15 10:07:00,105W07 start
105W07,2025-08-15 10:13:00,105W07 start
105W07,2025-08-16 00:49:00,105W07 NFE
105W07,2025-08-16 06:25:00,105W07 +18.14 hz
105W07,2025-08-16 08:49:00,105W07 trip
105W07,2025-08-16 08:55:00,105W07 trip
105W07,2025-08-16 09:07:00,105W07 start
105W07,2025-08-16 09:13:00,105W07 start
105W07,2025-08-17 13:19:00,105W07 NFE
105W07,2025-08-17 18:25:00,105W07 +16.13 hz
105W07,2025-08-17 21:13:00,105W07 trip
105W07,2025-08-18 07:49:00,105W07 start
105W11,2025-08-14 07:25:00,105W11 NFE
105W11,2025-08-14 13:37:00,105W11 +8.52 hz
105W14,2025-08-11 16:31:00,105W14 start
105W14,2025-08-11 17:07:00,105W14 trip
105W17,2025-08-14 18:01:00,105W17 trip
105W17,2025-08-15 03:55:00,105W17 start
105W17,2025-08-15 04:07:00,105W17 trip
105W18,2025-08-11 16:31:00,105W18 start
105W18,2025-08-11 18:31:00,105W18 trip
105W18,2025-08-11 18:55:00,105W18 start
105W18,2025-08-11 19:37:00,105W18 trip
105W18,2025-08-11 19:37:00,105W18 +7.05 hz
106W13,2025-08-11 15:49:00,106W13 +2.43 hz
106W13,2025-08-11 21:43:00,106W13 +2.26 hz
106W13,2025-08-12 14:55:00,106W13 +2.02 hz
106W13,2025-08-12 17:37:00,106W13 +2.17 hz
106W13,2025-08-12 21:19:00,106W13 +2.26 hz
106W13,2025-08-14 08:31:00,106W13 +2.05 hz
